Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type
05/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,574642,32858.2,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
08/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,574643,93801.21,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
12/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,574646,719187.15,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
12/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,574649,61403.07,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
12/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,574650,469535.04,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
12/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,574653,42471.08,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
08/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,576135,63929.21,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
08/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,576138,42111.79,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
25/03/2024,Administration Of Grants And Awards,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Office Of Gas And Electricity Markets (Ofgem),578677,56487.28,Desnz - Dwp Warm Home Discount Delivery-administration Of Grants And Awards,Sw1p 3ge,Grant
25/03/2024,Administration Of Grants And Awards,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Office Of Gas And Electricity Markets (Ofgem),578677,392007.84,Desnz - Re:Fit Programme - Local Partnership-administration Of Grants And Awards,Sw1p 3ge,Grant
25/03/2024,Administration Of Grants And Awards,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Office Of Gas And Electricity Markets (Ofgem),578677,474361.04,Desnz - Rhi Non-domestic Costs-administration Of Grants And Awards,Sw1p 3ge,Grant
25/03/2024,Administration Of Grants And Awards,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Office Of Gas And Electricity Markets (Ofgem),578677,497799.57,Desnz - Rhi Domestic Costs-administration Of Grants And Awards,Sw1p 3ge,Grant
25/03/2024,Administration Of Grants And Awards,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Office Of Gas And Electricity Markets (Ofgem),578677,621496.31,Desnz - Eco Brokerage-administration Of Grants And Awards,Sw1p 3ge,Grant
25/03/2024,Administration Of Grants And Awards,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Office Of Gas And Electricity Markets (Ofgem),578677,867071.44,Desnz - Rhi Non-domestic Costs-administration Of Grants And Awards,Sw1p 3ge,Grant
22/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Kantar Public Uk Ltd T/A Verian,582678,25160,Desnz - Energy Saving Campaign-marketing And Media,Sw1p 3ja,Vendor
25/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,583492,69726.86,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
26/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,583713,27587.43,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
26/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,583717,90670.68,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
26/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,583719,140463.53,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
27/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,584261,74195.4,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
27/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,584264,68104.17,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
27/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,584266,94627.04,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
27/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,584270,51197.04,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
27/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Kantar Public Uk Ltd T/A Verian,584397,31440,Desnz - Energy Saving Campaign-marketing And Media,Se1 2qy,Vendor
28/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,Omnicom Media Group Uk Ltd T/A Manning Gottlieb Omd,585195,85528.01,Desnz - Energy Saving Campaign-marketing And Media,Se1 0sw,Vendor
28/03/2024,Marketing And Media,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Portfolio & Affordability,23red Ltd,585227,43117.78,Desnz - Energy Saving Campaign-marketing And Media,Ec2a 4dq,Vendor
01/03/2024,Subsidies To The Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Tarmac Cement And Lime Limited,575299,188939.99,Desnz - Industrial Energy Transformation Scheme-subsidies To The Private Sector - Companies,B37 7bq,Grant
13/03/2024,Subsidies To The Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Breedon Cement Ltd,576008,56201.01,Desnz - Industrial Energy Transformation Scheme-subsidies To The Private Sector - Companies,De73 8ap,Grant
05/03/2024,Capital Grants To Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Simpsons Malt Ltd,576033,294596.81,Desnz - Industrial Energy Transformation Scheme-capital Grants To Private Sector - Companies,Td15 2uz,Grant
06/03/2024,Consultancy Expenditure,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Icf Consulting Services Ltd,576551,38287.99,Desnz - Industrial Energy Transformation Scheme-consultancy Expenditure,Ec4r 1be,Vendor
07/03/2024,Capital Grants To Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Wienerberger Ltd,577321,89015.43,Desnz - Industrial Energy Transformation Scheme-capital Grants To Private Sector - Companies,Sk8 3sa,Grant
15/03/2024,Capital Grants To Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Pilkington United Kingdom Ltd,577448,901761.19,Desnz - Industrial Energy Transformation Scheme-capital Grants To Private Sector - Companies,L40 5uf,Grant
13/03/2024,Capital Grants To Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Celsa Manufacturing (Uk) Ltd,578692,257690.84,Desnz - Industrial Energy Transformation Scheme-capital Grants To Private Sector - Companies,Cf24 5nn,Vendor
13/03/2024,Capital Grants To Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Celsa Manufacturing (Uk) Ltd,578692,564574.84,Desnz - Industrial Energy Transformation Scheme-capital Grants To Private Sector - Companies,Cf24 5nn,Vendor
13/03/2024,Subsidies To The Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Atomising Systems Ltd,578695,34077.08,Desnz - Industrial Energy Transformation Scheme-subsidies To The Private Sector - Companies,S9 5nf,Grant
13/03/2024,Subsidies To The Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Atomising Systems Ltd,578695,167203.39,Desnz - Industrial Energy Transformation Scheme-subsidies To The Private Sector - Companies,S9 5nf,Grant
14/03/2024,Capital Grants To Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Ngf Europe Ltd,578944,73683.8,Desnz - Industrial Energy Transformation Scheme-capital Grants To Private Sector - Companies,Wa9 4pr,Grant
19/03/2024,Consultancy Expenditure,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Ukri-innovate Uk,580427,64915.2,Desnz - Industrial Energy Transformation Scheme-consultancy Expenditure,Sn2 1fl,Wga Only
19/03/2024,Capital Grants To Private Sector - Companies,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Industrial Decarbonisation And Emissions Trading,Ukri-innovate Uk,580429,401653.64,Desnz - Industrial Energy Transformation Scheme-capital Grants To Private Sector - Companies,Sn2 1fl,Wga Only
05/03/2024,Income From Ogds,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Magnox Inquiry,Nuclear Decommissioning Authority,576115,55776.02,Desnz - Devolved Admin-income From Ogds,Sw1a 2eg,Vendor
04/03/2024,External Legal Advice And Service,Desnz - Energy Infrastructure - Desnz - Renewable Electricity Directorate,Dentons Uk And Middle East Llp,575561,25187.74,Desnz - Net Zero Costs - Admin-external Legal Advice And Service,Ec4m 7ws,Vendor
22/03/2024,R & D Research And Development Expenditure,"Desnz - Net Zero, Nuclear & International - Desnz - Science And Innovation",Ipsos (Market Research) Ltd,567936,71495.4,Desnz - Climate Science International-r & D Research And Development Expenditure,E1w 1yw,Vendor
05/03/2024,R & D Current Grants To Private Sector - Npish,"Desnz - Net Zero, Nuclear & International - Desnz - Science And Innovation",Forest Research,576137,403477.26,Desnz - Greenhouse Gas Emissions Inventory-r & D Current Grants To Private Sector - Npish,Gu10 4lh,Grant
14/03/2024,R & D Outsourced Other,"Desnz - Net Zero, Nuclear & International - Desnz - Science And Innovation",Ricardo-aea Ltd,579025,30884.28,Desnz - Climate Science Capability-r & D Outsourced Other,Ox11 0qr,Vendor
25/03/2024,Other Goods/Services,"Desnz - Net Zero, Nuclear & International - Desnz - Science And Innovation",Ricardo-aea Ltd,580163,51441.32,Desnz - Greenhouse Gas Emissions Inventory-other Goods/Services,Ox11 0qr,Vendor
20/03/2024,R & D Research And Development Expenditure,"Desnz - Net Zero, Nuclear & International - Desnz - Science And Innovation",Ricardo-aea Ltd,581092,47905,Desnz - Climate Science Mitigation-r & D Research And Development Expenditure,Ox11 0qr,Vendor
22/03/2024,Business Rates,"Desnz - Net Zero, Nuclear & International - Desnz - Science And Innovation",Ricardo-aea Ltd,582681,96766.66,Desnz - Greenhouse Gas Emissions Inventory-business Rates,Ox11 0qr,Vendor
22/03/2024,R & D Outsourced Other,"Desnz - Net Zero, Nuclear & International - Desnz - Science And Innovation",Mott Macdonald Ltd,582695,27815.6,Desnz - Greenhouse Gas Emissions Inventory-r & D Outsourced Other,Cr0 2ee,Vendor
25/03/2024,R & D Outsourced Other,"Desnz - Net Zero, Nuclear & International - Desnz - Science And Innovation",London Economics Ltd,582846,57625.6,Desnz - Climate Science Capability-r & D Outsourced Other,Wc2r 1la,Vendor
05/03/2024,Uksbs - Service Costs,Ics - Integrated Corporate Services - Ics - Digital,Uk Shared Business Services Ltd,573752,238313.25,Ics - Dsit Cs Admin-uksbs - Service Costs,Sn2 1ff,Vendor
19/03/2024,Uksbs - Service Costs,Ics - Integrated Corporate Services - Ics - Digital,Uk Shared Business Services Ltd,580351,100487.53,Ics - Desnz Cs Admin-uksbs - Service Costs,Np10 8qq,Vendor
26/03/2024,Uksbs - Service Costs,Ics - Integrated Corporate Services - Ics - Digital,Uk Shared Business Services Ltd,580952,100487.53,Ics - Admin-uksbs - Service Costs,Np10 8qq,Vendor
21/03/2024,Uksbs - Service Costs,Ics - Integrated Corporate Services - Ics - Digital,Uk Shared Business Services Ltd,580963,238313.47,Ics - Dsit Cs Admin-uksbs - Service Costs,Np10 8qq,Vendor
21/03/2024,Uksbs - Service Costs,Ics - Integrated Corporate Services - Ics - Digital,Uk Shared Business Services Ltd,580998,319603.6,Ics - Desnz Cs Admin-uksbs - Service Costs,Np10 8qq,Vendor
12/03/2024,Grant-in-aid To Arms Length Bodies,"Desnz - Net Zero, Nuclear & International - Desnz - New Nuclear Strategy And Fusion Energy And Advanced Nuclear Technologies",Uk Atomic Energy Authority (Ukaea),578660,246000,Desnz - Ukaea Financing-grant-in-aid To Arms Length Bodies,Ox14 3db,Wga Only
12/03/2024,Grant-in-aid To Arms Length Bodies,"Desnz - Net Zero, Nuclear & International - Desnz - New Nuclear Strategy And Fusion Energy And Advanced Nuclear Technologies",Uk Atomic Energy Authority (Ukaea),578660,35634181,Desnz - Ukaea Financing-grant-in-aid To Arms Length Bodies,Ox14 3db,Wga Only
05/03/2024,Technical Advice / Services & Support,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Domestic,Softwire Technology Ltd,574606,37842,Desnz - Energy Savings Advice Service-technical Advice / Services & Support,Nw5 1tl,Vendor
11/03/2024,Technical Advice / Services & Support,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Domestic,Softwire Technology Ltd,577358,25620,Desnz - Energy Savings Advice Service-technical Advice / Services & Support,Nw5 1tl,Vendor
18/03/2024,Outsourced Programme Management,Desnz - Net Zero Buildings And Industry (Nzbi) - Desnz - Net Zero Buildings - Domestic,Res Q Ltd,579871,39084.28,Desnz - Energy Savings Advice Service-outsourced Programme Management,Hu1 3jz,Grant
28/03/2024,Clearing Account   - Cost - Computer Equipment,Desnz - Corporate Services - Ics Charge - Desnz - Ics - Digital,Dell Corporation Ltd,584207,51467.4,Desnz - Desnz Corporate Services Programme-clearing Account   - Cost - Computer Equipment,Ec3a 5af,Vendor
28/03/2024,Clearing Account   - Cost - Computer Equipment,Desnz - Corporate Services - Ics Charge - Desnz - Ics - Digital,Dell Corporation Ltd,584209,51467.4,Desnz - Desnz Corporate Services Programme-clearing Account   - Cost - Computer Equipment,Ec3a 5af,Vendor
28/03/2024,Clearing Account   - Cost - Computer Equipment,Desnz - Corporate Services - Ics Charge - Desnz - Ics - Digital,Dell Corporation Ltd,584228,51467.4,Desnz - Desnz Corporate Services Programme-clearing Account   - Cost - Computer Equipment,Ec3a 5af,Vendor
28/03/2024,Clearing Account   - Cost - Computer Equipment,Desnz - Corporate Services - Ics Charge - Desnz - Ics - Digital,Dell Corporation Ltd,584229,51467.4,Desnz - Desnz Corporate Services Programme-clearing Account   - Cost - Computer Equipment,Ec3a 5af,Vendor
28/03/2024,Clearing Account   - Cost - Computer Equipment,Desnz - Corporate Services - Ics Charge - Desnz - Ics - Digital,Dell Corporation Ltd,584255,51467.4,Desnz - Desnz Corporate Services Programme-clearing Account   - Cost - Computer Equipment,Ec3a 5af,Vendor
28/03/2024,Clearing Account   - Cost - Computer Equipment,Desnz - Corporate Services - Ics Charge - Desnz - Ics - Digital,Dell Corporation Ltd,584265,51467.4,Desnz - Desnz Corporate Services Programme-clearing Account   - Cost - Computer Equipment,Ec3a 5af,Vendor
28/03/2024,Clearing Account   - Cost - Computer Equipment,Desnz - Corporate Services - Ics Charge - Desnz - Ics - Digital,Dell Corporation Ltd,584271,51467.4,Desnz - Desnz Corporate Services Programme-clearing Account   - Cost - Computer Equipment,Ec3a 5af,Vendor
